letter,word
a,alpha,alfa
b,bravo
c,charlie,charley
d,delta
e,echo
f,foxtrot
g,golf,gulf
h,hotel
i,india
j,juliett,juliette,juliet
k,kilo
l,lima
m,mike,mic
n,november
o,oscar
p,papa
q,quebec
r,romeo
s,sierra
t,tango,tengo
u,uniform
v,victor
w,whiskey,whisky
x,x-ray,xray,x ray
y,yankee
z,zulu
